"3 - 5 Working days","3 - 5 días laborables"
"Standard delivery","Envío estándar"
"Anytime Delivery","Entrega en cualquier momento"
"Morning Delivery Before","Entrega en la mañana antes de"
"I'm not in a hurry","No tengo prisa"
"Shipping Address","Dirección de envío"
"New Address","Nueva Dirección"
"Next >>","Seguir >>"
"Shipping Methods","Métodos de envío"
"Choose your delivery date and time...","Escoga el día y hora de la entrega"
"Select a delivery time...","Seleccione una hora de entrega..."
From,De
"Not available","No disponible"
OR,o
"Not in a hurry? Use our standard delivery option, delivered within 3-5 working days","¿No tiene prisa? Utilice nuestro envío estándar con entrega en 3-5 días laborables"
Next,Siguiente
"Sorry, no quotes are available for this order at this time","Lo sentimos, no hay información disponible para el envío de este pedido"
Shipping,Envío
"Save Address","Guardar Dirección"
Cancel,Cancelar
"Limitless Delivery","Envío ilimitado"
Enabled,Habilitado
Key,Key
URL,URL
"Warehouse Code","Código del almacén"
"Economy Service Group","Grupo de servicios económicos"
"Premium Service Groups","Grupos de servicio premium"
"Offline Delivery Price","Precio de entrega offline"
"Delivery Charge Threshold","Umbral de costes de envío"
"Sort Order","Sort Order"
"Ship to Applicable Countries","Enviar a los países aplicables"
"Ship to Specific Countries","Enviar a países específicos"
"Show Method if Not Applicable","Mostrar método de envío si no es aplicable"
"Displayed Error Message","Mensaje de error mostrado"
"Address details have been changed. Please re-select your delivery option.","Hemos modificado los detalles de su dirección. Rogamos vuelva a seleccionar su opción de entrega."
